model_name,subfolder,weight_file,accuracy,precision,recall,f1_score
Mini_ECGNet,Clean,sp0_8_sp1_12_epoch_050-0.9632-0.1277.h5,0.967,0.9625,0.961,0.9617
Mini_ECGNet,Clean,sp0_8_sp1_12_epoch_055-0.9756-0.1023.h5,0.9783,0.9748,0.9744,0.9746
Mini_ECGNet,Clean,sp0_8_sp1_12_epoch_067-0.9585-0.1461.h5,0.9632,0.9593,0.9582,0.9578
Mini_ECGNet,Clean,sp0_8_sp1_12_epoch_085-0.9642-0.1887.h5,0.9708,0.966,0.9665,0.9659
Mini_ECGNet,Clean,sp0_8_sp1_12_epoch_085-0.9698-0.1104.h5,0.9689,0.9647,0.9647,0.9646
Mini_ECGNet,Clean,sp0_8_sp1_12_epoch_086-0.9746-0.1132.h5,0.9689,0.965,0.9637,0.9643
